dataset,algorithm,ensemble_size,cores,batch_size,core,instances,time,acc,prec,recall
airlines,OzaBagExecutorMAXChunk,25,4,75,1,539383.0,108.95700073242188,60.48899701098445,60.49286907602897,57.743091789150334,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,10.605999946594238,78.21572179753436,78.04644600466804,76.98517972536916,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,112.74099731445312,60.91709574604187,60.18852182371808,59.63745793992824,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,75,1,45312.0,9.744000434875488,77.18239494219333,79.972262555486,74.3009046765935,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,1,45312.0,9.986000061035156,75.75201273998053,75.29010366812261,74.72340905744461,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,45312.0,66.10800170898438,88.73904694638797,88.67491875875291,88.2034912683733,0
airlines,OzaBagExecutorMAXChunk,25,4,25,1,539383.0,119.42900085449219,60.678621620519216,60.49064005323489,58.140661660212864,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,5,1,45312.0,14.225000381469727,77.32800670977996,79.36988681662821,74.70643777339932,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,1,45312.0,10.788000106811523,75.77008854638197,78.75245308409433,72.67063546275917,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,9.956000328063965,77.12219941087208,76.94524447031868,75.77584511732319,0
airlines,OzaBagExecutorMAXChunk,25,4,5,1,539383.0,148.47500610351562,60.921468802954514,60.226868182491785,59.8943289188525,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,250,1,45312.0,9.668999671936035,77.47769739470064,78.53919680998935,75.28541081721929,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,10.081999778747559,77.28343184336904,79.39550132506163,74.69534191892737,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,45312.0,57.14500045776367,88.60820986154967,88.59052661795796,88.01604127159412,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,539383.0,2596.0869140625,66.18139270104936,65.77998446378221,65.0567616599383,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,539383.0,2319.52099609375,66.12285837103146,65.72403026398828,65.039552964599,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2745.572021484375,66.11870588300735,65.7129547278987,64.9925273023416,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,45312.0,60.895999908447266,88.80606918517208,88.79555413137929,88.22254237652909,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,539383.0,2716.44091796875,66.14884259087572,65.73868112990246,65.0401345319389,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,539383.0,2432.16796875,66.12913696620313,65.72028063928876,65.02031731495563,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,45312.0,62.40999984741211,88.75105410323553,88.70845122378131,88.19144840570299,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,55.03499984741211,88.84494719632363,88.79605492811298,88.29966768798805,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,59.479000091552734,88.7016870481121,88.69155726351009,88.10213736666516,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,45312.0,55.689998626708984,88.6331984879634,88.58480447817799,88.07660934815479,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,539383.0,2334.06201171875,66.1939604700835,65.78639605188299,65.1012075093259,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,539383.0,2828.220947265625,66.15160987692775,65.73544235972169,65.05749573265712,0
airlines,OzaBagExecutorMAXChunk,25,4,100,1,539383.0,109.16999816894531,61.65649575454817,61.074489158651545,59.94399966186841,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,539383.0,100.09100341796875,60.9057227340649,60.460730859291566,58.7965651534771,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,539383.0,2870.594970703125,66.16224915085805,65.75140429515479,65.0551669064671,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,60.198001861572266,88.83912079793129,88.84171261352789,88.26270434776988,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,45312.0,59.518001556396484,88.8204516855421,88.79047899622017,88.25429872989604,0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,539383.0,99.61100006103516,61.686859670837634,61.626987726204455,59.31786748393076,0
airlines,OzaBagExecutorMAXChunk,25,4,250,1,539383.0,112.68199920654297,61.29322449191572,60.7682281508184,59.356608844375735,0
airlines,OzaBagExecutorMAXChunk,25,4,15,1,539383.0,126.43699645996094,60.98137078951662,61.02705366417087,58.33596572257851,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,15,1,45312.0,11.397000312805176,77.1287281718436,78.69677732413297,74.67441754408581,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,539383.0,2970.98193359375,66.1172684091676,65.70177472986617,65.01513196125892,0
