dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,OzaBagAdwinExecutorRUNPER,50,4,1,1,45312.0,12.829000473022461,86.10301906779661,86.26484594777631,85.18649737734255,0
elecNormNew,OzaBagASHTExecutorMAXChunk,50,4,50,1,45312.0,6.11899995803833,79.24528301886792,79.47001203822835,77.74040403649674,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,50,4,1,1,29271.0,20.0,89.46739093300536,89.50538218787952,88.86471356778847,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,50,4,1,1,16455.0,20.0,91.62564570039503,91.63052789377876,91.38767356314659,0
elecNormNew,OzaBag,50,1,1,1,45312.0,7.422999858856201,82.66242937853107,82.35114482055778,82.0361833676723,0
elecNormNew,StreamingRandomPatches,50,1,1,1,12815.0,20.0,91.90011705033164,91.84950863112657,91.6994130917611,0
elecNormNew,OzaBagASHTExecutorRUNPER,50,4,1,1,45312.0,11.656999588012695,84.26024011299435,84.45971539417667,83.18387718697456,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,50,4,50,1,45312.0,6.810999870300293,80.1113516857408,80.09410113098448,78.89362707634866,0
elecNormNew,OzaBagASHT,50,1,1,1,45312.0,9.182999610900879,83.49002471751412,83.89994916662606,82.20315695758677,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,50,4,50,1,42200.0,20.003000259399414,79.88374851720047,79.60383559531601,78.96047046927181,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,50,4,50,1,22900.0,20.01799964904785,83.054704595186,83.11573078313216,82.14478709831651,0
elecNormNew,OzaBagAdwin,50,1,1,1,45312.0,10.664999961853027,84.67514124293785,84.82387635176734,83.66979241774563,432.0
elecNormNew,LeveragingBag,50,1,1,1,36194.0,20.0,89.70547604575344,89.75531634240458,89.01052143308793,319.0
elecNormNew,OzaBagExecutorRUNPER,50,4,1,1,45312.0,10.852999687194824,82.43511652542372,82.0768286021767,81.88434420306305,0
elecNormNew,AdaptiveRandomForestSequential,50,1,1,1,21976.0,20.0,89.65689843465599,89.61222954418606,89.24235510981579,0
elecNormNew,LBagExecutorRUNPER,50,4,1,1,37127.0,20.0,89.54938454494034,89.59962912183957,88.82820242485056,325.0
elecNormNew,LBagExecutorMAXChunk,50,4,50,1,45312.0,15.269000053405762,81.14533162476249,80.92281545549515,80.25076719786632,902.0
elecNormNew,OzaBagExecutorMAXChunk,50,4,50,1,45312.0,5.9019999504089355,78.7327117670452,78.31736769648865,77.942988813887,0
