dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,109150.0,120.03700256347656,90.71952337305224,74.63243981518366,65.78503299012571,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,83450.0,119.28199768066406,93.42925659472422,76.50933343481393,51.376403716240496,0
airlines,LBagExecutorMAXChunk,25,4,50,9650.0,121.78700256347656,61.375,57.812839448987184,56.29751861746277,150.0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,31350.0,119.13899993896484,78.3035143769968,80.56504576012638,75.56431469558414,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,9900.0,120.16799926757812,65.22842639593908,62.20285308077137,60.015001200227545,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,28150.0,119.1510009765625,85.92170818505338,86.12637200375335,84.98495012855261,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,126700.0,120.04900360107422,85.65495459928938,65.10334089981666,69.40083977834233,0
airlines,OzaBagExecutorMAXChunk,25,4,50,226400.0,120.01799774169922,62.94190413077093,57.897757431219624,55.738785882019336,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,299750.0,120.01000213623047,77.22222222222223,62.04504850492603,44.12496455279598,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,45600.0,120.0459976196289,68.58836443468715,65.17885435483201,59.56250076956881,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,26900.0,119.11799621582031,91.16945996275605,91.18153759264125,90.7277641953257,533.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,91450.0,119.84400177001953,93.50765864332604,77.46346185722463,52.23864363199638,0
GMSC,LBagExecutorMAXChunk,25,4,50,95500.0,119.68399810791016,93.52226296490309,75.23167778806692,54.435649570318986,0.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,27350.0,119.16799926757812,78.44688644688644,80.12127213927653,76.24157132076196,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,26000.0,119.42900085449219,90.13487475915221,90.25845989874767,89.55022098947674,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,37700.0,120.13200378417969,94.37981407702523,72.10979187582988,69.33142357157813,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,88050.0,120.01399993896484,90.30454545454546,70.04365849561832,68.91327055548795,1701.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,42250.0,120.4280014038086,64.18009478672985,58.25188029223831,54.354734089394185,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,84050.0,119.08599853515625,93.39642857142857,72.77643583572522,52.85006068929546,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,87150.0,119.26100158691406,93.54535017221585,76.48312800316116,54.20352417894533,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,8000.0,120.09700012207031,67.9119496855346,61.51988936299566,56.48797271483592,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,95800.0,119.26300048828125,93.33368146214099,67.80281310366976,50.6682446372267,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,334850.0,120.03099822998047,78.26762246117084,61.75138742171391,42.3304258518623,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,27400.0,119.36399841308594,89.23217550274222,89.24521750733732,88.69500938702181,0
