,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
13,elecNormNew,SRPMB,,90.25794392523365,26751.0,119.83799743652344,0.020647700596443577,505.2833211241649,4,MB-D,895.0,223.2263603551089
22,elecNormNew,OBMB,,79.00408163265305,24501.0,119.08100128173828,0.015933670926464007,349.5348560444052,4,MB-D,1355.0,205.75070528700167
15,elecNormNew,OBAdwinMB,,86.56470588235294,25501.0,119.23300170898438,0.017377725485014744,397.2784247813878,4,MB-D,646.0,213.87535023433418
6,elecNormNew,OBASHTMB,,77.90357142857142,28222.0,119.08499908447266,0.014172509710072173,360.842495133787,4,MB-D,596.0,236.99038684108982
5,elecNormNew,LBagMB,,89.05862068965517,29001.0,119.08499908447266,0.017367994607712055,450.9911977775859,4,MB-D,1315.0,243.5319328459516
12,elecNormNew,ARFMB,,88.86551724137931,29001.0,119.09700012207033,0.01862633540019918,491.0999828563017,4,MB-D,1421.0,243.5073928837416
14,covtypeNorm,SRPMB,,93.26970954356848,36151.0,120.0469970703125,0.019612263937000295,649.7227136797038,4,MB-D,81.0,301.1403940310649
23,covtypeNorm,OBMB,,79.09868421052632,304001.0,119.08300018310548,0.001891954357378792,514.9722107503424,4,MB-D,159.0,2552.8496891458835
2,covtypeNorm,OBAdwinMB,,83.1081081081081,129501.0,120.45600128173828,0.005055734915349899,592.9720426732844,4,MB-D,457.0,1075.0896478549548
0,covtypeNorm,OBASHTMB,,76.08102073365231,313501.0,120.05699920654295,0.0019821121535797794,565.1720912438557,4,MB-D,177.0,2611.267998300216
17,covtypeNorm,LBagMB,,91.546875,96001.0,120.3560028076172,0.007275490057266635,627.3370911774812,4,MB-D,614.0,797.6419768065296
19,covtypeNorm,ARFMB,,89.74756554307116,133501.0,120.14700317382812,0.005285643219617719,647.1783952472592,4,MB-D,442.0,1111.14714868794
8,airlines,SRPMB,,64.84571428571428,8751.0,122.5749969482422,0.08353208780842446,668.6642631876124,4,MB-D,3462.0,71.39302645624495
